x,y
5.37511876554464,2.3837458801105535
5.379430253340067,2.383623442795767
5.381400633034141,2.382871739157492
5.382996305783306,2.3816852352908566
5.384736764635647,2.379642846255378
5.386136563679299,2.377149666755639
5.387321034419235,2.374316404804973
5.3889274946160635,2.37083742659845
5.390411747003453,2.3682010880529147
5.392166729007341,2.365802344903591
5.394851897565045,2.3632781684441446
5.396693311622401,2.361967493728323
5.399411687045242,2.3604534187021287
5.401596001602197,2.359423671490235
5.404658168065845,2.358140162587264
5.407820576662682,2.3568744162946915
5.411762767612178,2.3551319573918557
5.414085819670932,2.353966102845248
5.416403801731512,2.3527619817654237
5.419344195855627,2.350908281270734
5.424149348012797,2.347152583611013
5.425428654137798,2.3459526402450943
5.427320732883956,2.3441301655050095
5.4297128471476865,2.341551526311374
5.431815263695663,2.33861074990748
5.434119642364661,2.3345614210800694
5.435312350266421,2.3319120427604187
5.436609616378224,2.3280214166032294
5.437811907554369,2.3226564092691757
5.438377355034213,2.319265798765511
5.4395716507475145,2.3113176748030724
5.4403199842902685,2.306950962814304
5.441257835953567,2.302906481234145
5.442471629472408,2.2993005455661732
5.443983441463157,2.2961557187987838
5.4457807298434115,2.2934443214316187
5.446266794589389,2.292821669105976
5.449993458199898,2.2889397781837486
5.451072599300243,2.2878496385225793
5.4544210440389,2.2847238044741287
5.456002282557079,2.2830119317015742
5.457997455364587,2.2805471985196952
5.46029606986832,2.277150324156268
5.461562633086885,2.2749303521031585
5.463185209292949,2.2718529082010277
5.4651442772797765,2.2678722533040263
5.466284604147187,2.2654159705999355
5.467829270992131,2.262158445212994
5.470055796461892,2.2584923638382173
5.471615639424118,2.256607522617626
5.473345093906679,2.2549626809767847
5.476028553179301,2.2533109316548483
5.480071680114179,2.252240237521666
5.482936791540512,2.2522352104132612
5.486089457695078,2.2526487148388754
5.490681039863586,2.2537668171325027
5.495871515617067,2.255762052759793
5.506503065647311,2.2615270290985685
5.509953818164011,2.263781415112931
5.521487675288701,2.2722835867900146
5.527775487890661,2.277304144432367
5.536701751046707,2.2848003396870924
5.548377732890922,2.29494414470023
5.555452495075234,2.301140598504795
5.564816510961887,2.309312049653943
5.576151718964599,2.319000922094855
5.582624147792782,2.3243407541312417
5.588812888629624,2.3292702558656257
5.596666272537786,2.3352660428142022
5.605764675969395,2.341717175806158
5.6091752867382185,2.343964629199329
5.615631456414742,2.3479271291808037
5.626093089925795,2.353638715971311
5.628962167288167,2.3550945444292344
5.637313834613642,2.3590841793541784
5.642769700168056,2.361575319901625
5.646832518792193,2.3633978789582977
5.652375401161635,2.366007066381714
5.6595021091662066,2.369549903917008
5.663812562733507,2.371721358556953
5.668187480177264,2.3739837266109522
5.674082111093013,2.377084992428723
5.68009490164342,2.3803538235555366
5.686034436684676,2.3835107142000127
5.691827912883244,2.3864498023425282
5.698913642916307,2.3898905612556836
5.703003845971086,2.39171707243733
5.708097873410154,2.393624212655433
5.714080555585422,2.3954426404002582
5.717373710341081,2.396099041218399
5.721369932151228,2.396396276477372
5.7257011493051335,2.3957961908382344
5.727945864502819,2.3949186604614536
5.730675941836052,2.3933654512022953
5.733721939289613,2.3908906152566547
5.735397549923956,2.3891851797715553
5.737048187234416,2.3874447628636957
5.740848608111919,2.383314198949189
5.7419218926575235,2.382116645541862
5.74357308272701,2.3803814280068676
5.747965421372009,2.3757397254901766
5.748486690934937,2.3751187524172006
5.751692265507346,2.371506877174511
5.753980703828284,2.3693203953685193
5.756304153111622,2.367184595316081
5.7587848768974625,2.3652790414010556
5.7587848768974625,2.3652790414010556
5.764576174612,2.3626852760290014
5.767907842404773,2.3620288417680237
5.771525788419936,2.3617937489013157
5.775433986582914,2.3619864528657737
5.779753837288457,2.3627860842977513
5.784471291323292,2.364172690356253
5.785691448499075,2.364579807275211
5.795105870587741,2.368720123611628
5.801001860111101,2.3718514395895
5.802510568859534,2.3726861197955613
5.813546439357046,2.3792372000915107
5.816716484635457,2.381137284443026
5.825961130613436,2.3864566219676053
5.8316409875527215,2.3892998908662686
5.836855464341509,2.391464642738281
5.8414901140438005,2.3927823001977173
5.84552022190843,2.39321628370218
5.848150972507764,2.392968969328081
5.850488170758463,2.3922928318549936
5.85319452217706,2.390792882248592
5.855601710468103,2.388857887833984
5.85779966259441,2.386619548299343
5.860923477562359,2.3830137816523833
5.86195893687458,2.3818044666097027
5.863588283811928,2.380103271189086
5.865834725222449,2.377944206555972
5.868775471693319,2.3754396328239826
5.871237986217094,2.373595881766832
5.87377007712666,2.371852205076875
5.876350816321173,2.3701774675299356
5.878959106459104,2.3685405438603055
5.882232389269088,2.366509838321229
5.88418039656768,2.365266263622445
5.886129650060299,2.3640236385171227
5.8886812250660245,2.3622959364692884
5.891793472325404,2.3600219889982483
5.8942312823613445,2.358126791378938
5.897791743315945,2.355148640063521
5.899500296156141,2.3535600354538797
5.902301994550602,2.3508588491064777
5.904467473465337,2.3486046177548574
5.9060434288261,2.3468570484996216
5.908115095879239,2.3445052357381178
5.910867903981929,2.341844310127885
5.913131156508277,2.339838651661384
5.9155440269863195,2.338083107499397
5.917469946316921,2.3369567673300318
5.920218540657852,2.335745286284659
5.923124455581431,2.334791323287467
5.927045572609456,2.334056043141819
5.929527357047871,2.3338197159653666
5.932978936989818,2.333728707775799
5.936749735167244,2.33412030992447
5.941836341478462,2.335171921738941
5.9450776053725845,2.3360860464458346
5.948479358461735,2.3372383394201255
5.953210899141656,2.33906436782937
5.958072209776023,2.3410811413234183
5.964180428697255,2.34364582280375
5.96778051172311,2.345086766249108
5.972447069748866,2.3468078243551864
5.976892525811113,2.348198713400193
5.9830705159937665,2.349554115569057
5.985095342027821,2.349952671517711
5.988103494176833,2.3505055436431506
5.994893937460661,2.351450210970558
5.996925832966904,2.3518660563511506
6.000066431117951,2.3526575181505796
6.007856216869921,2.355432514450747
6.012597314176285,2.3577191090749814
6.017679533788261,2.3607785865434705
6.023090651457504,2.364656940585453
6.024466461894903,2.365724165074921
6.034489067535539,2.3745083155440576
6.040579469250891,2.3806417790788146
6.046707718454532,2.3872855016338903
6.051407250996747,2.3926867387140804
6.057641102252914,2.400198318730453
6.065325014776795,2.409947673469454
6.0699300855433105,2.416014981548879
6.074422295557053,2.422076420987864
6.080204553495507,2.4300668031620383
6.087041650064757,2.439754315995715
6.090844254890772,2.4452492281435116
6.094338298414051,2.4503746538126503
6.101281577641175,2.460793407907319
6.102763995168911,2.4632164999033983
6.104639958571324,2.466509845746688
6.106793220866341,2.4723706356974544
6.10668903767619,2.4749762778491564
6.105494489771711,2.4772913181650154
6.104109632866316,2.4791489340621604
6.101789324046348,2.4820661542758145
6.098034678514711,2.486539659755222
6.095370691041421,2.489756629012804
6.092652623737716,2.493575174912086
6.088869961506169,2.4995422627603188
6.084842559523105,2.5064295024127388
6.079597331299707,2.516323360673434
6.076456996227262,2.522865427813963
6.07344939769437,2.5298704871797146
6.069666287640026,2.539769020693146
6.064013033959079,2.5579965860465013
6.062707915113735,2.5632734093243923
6.061110421963655,2.571202668007182
6.059629414938297,2.581576859351858
6.058980780455612,2.5916235355711748
6.0598887102075505,2.608009761791804
6.060545243437282,2.612265864936304
6.061902968886589,2.6183454490030345
6.064251505145824,2.6257125803435075
6.0671708091856384,2.632258151497225
6.071523548088503,2.639351818442402
6.074459241728074,2.643080059478264
6.078759433277832,2.647596285734802
6.084553762051066,2.6525226768517705
6.088319405115487,2.6553221924330983
6.097959126031077,2.661911136483785
6.1009353373744,2.66390587524282
6.105559481366775,2.6670883931060065
6.116313235814933,2.6754271143200974
6.119448202712149,2.6782209261471053
6.1283283122917,2.687636600815609
6.13223633788774,2.6929041763592565
6.135728794433149,2.6985874400479943
6.1397583026807,2.7068991910178166
6.143798757347244,2.718543662995197
6.14561111324972,2.726138941472259
6.147399671448498,2.736995680979637
6.148729371429524,2.7516902094543836
6.149017483137844,2.7609980143319244
6.149004759257848,2.7706622512935106
6.147687364275966,2.794138732611891
6.146922689127558,2.800951537688629
6.1454216355064455,2.8111638088936055
6.140560569005802,2.834841950554731
6.138852423348053,2.8415095310923055
6.136088465422398,2.8514194444229086
6.129838083631691,2.8707513931965702
6.125399156335846,2.883344428536795
6.119847704159932,2.898849557333286
6.117606324754103,2.9049414765007535
6.1131668862073205,2.9169648693589476
6.108689572002763,2.9286795477589536
6.105374586835362,2.937300832343915
6.101024621917599,2.9485795622832676
6.095575620680806,2.962245686648048
6.089613127754479,2.978480980702242
6.086196227669812,2.989382509350712
6.083294327666017,3.000231450874669
6.081281933248784,3.0113281501779645
6.080444458111004,3.0198030656487433
6.080223873214324,3.031118543282775
6.081524834815275,3.0451830154837345
6.083107365783724,3.0534242314097195
6.085247039826419,3.0614192857962204
6.088828547081349,3.0715085334534487
6.09436429541568,3.083115735902511
6.0980899683852625,3.0894093054378757
6.102119705814317,3.095266801757273
6.11238905394739,3.1072248073737456
6.118673088831268,3.1131291701650845
6.124969245113669,3.118495111346872
6.129488004684935,3.122137342083231
6.1352525250440415,3.1267226234361374
6.141910146389315,3.1324123041921363
6.145493244899304,3.1359519482581324
6.149679299272897,3.1409755171533535
6.153243944500727,3.1465802442216977
6.157119292001924,3.1548340377707382
6.158377939065635,3.158479236971576
6.160018748675813,3.1643802943546984
6.161632209325779,3.1729760053503338
6.1628095276615715,3.184900861143006
6.16310735051932,3.1926598148974294
6.162711218329238,3.2063023974706635
6.161391029596669,3.220756510010161
6.160138599722296,3.229690200208319
6.158082339137513,3.2418854795386918
6.1557118838257825,3.2543630573546114
6.152569873597603,3.270340179968057
6.1508197543555125,3.2802021020915118
6.1483899598399425,3.296979197666139
6.1467717052443875,3.3138614167862848
6.146187119801095,3.3238260524416448
6.145927113721901,3.3335610034935974
6.146075236660332,3.345993702932688
6.146685348117687,3.357504401289281
6.147815048057843,3.3680503853139583
6.149530573518545,3.3776593931055148
6.151811426988323,3.386306179189643
6.155479235076827,3.3958733481367767
6.1580433436125865,3.4009351483411816
6.161890415463999,3.4070146938197516
6.166945306127229,3.4132097443096905
6.170068534236941,3.4162571925133514
6.173269301700714,3.418909839496116
6.177561199173963,3.421843475011015
6.182746253000527,3.424518550993185
6.185862216394153,3.42584869469098
6.1910489963674324,3.4277900961133265
6.1961449718384305,3.429512417330693
6.199275689251206,3.4306799006668585
6.202441099733422,3.4319693045828044
6.206620531106673,3.433814146077571
6.2139006578463,3.43763651797166
6.215918921820772,3.438820276279765
6.219864157205296,3.441311541417308
6.224373248830013,3.4445407922349673
6.226851781251845,3.4466229007287086
6.229531060921297,3.4493919268501836
6.231542270468279,3.4523677562124053
6.232943783029505,3.456426134461731
6.233133474817775,3.4581464918462053
6.232834570712561,3.4617110463269216
6.230307221300563,3.468000350032573
6.2297375488996005,3.468827817541423
6.224824418285347,3.474060951826179
6.221348779524382,3.476250603658328
6.2175528128616415,3.4777257380879254
6.2145206801355055,3.4782598624648977
6.209536696420415,3.478367263367251
6.205685735254349,3.477697748189014
6.20209756802492,3.476442308309472
6.1989076980053515,3.4747326794957005
6.196205615435947,3.472681632440913
6.194043635342834,3.4703885575372793
6.192778183339647,3.4685481194065
6.191777015158549,3.4662622494286546
6.1914549447105935,3.4635888988704804
6.1917568928978035,3.462163783315995
6.192578932341484,3.461116717320376
6.194468953165754,3.4603678445186956
6.198187413811996,3.460721301913517
6.201232349992928,3.4618102781802906
6.206211481889783,3.464328283320755
6.214013143809862,3.4694273654491443
6.219553661274411,3.4736035296787438
6.227733964094188,3.4802645051896275
6.2366571345859585,3.4880125089512735
6.248581807461943,3.498937426411775
6.256049334106511,3.5060481067335534
6.266094233588952,3.515840283141535
6.278485317553816,3.528196330703743
6.285834414896265,3.5356690659410313
6.295359472842467,3.5454707544677353
6.304558783561756,3.555053527766046
6.3155428309530395,3.566616838696879
6.319743199446509,3.5710614366119633
6.32758620728996,3.5793951777146176
6.339452662656187,3.5926600441676015
6.342374831044253,3.5961049105974237
6.346304612305621,3.600954687169951
6.353314367126894,3.610936825953445
6.356718106828495,3.61708032574032
6.358283676075218,3.620440371608361
6.359992136447058,3.6246114038584762
6.3612910133565395,3.628307447432201
6.362352164694745,3.6315919099729386
6.362628225342861,3.632393734427634
6.364606143614306,3.637515606278556
6.365207773944727,3.6388096011890885
6.366246557968304,3.640714176287047
6.36780837829933,3.6430662101960767
6.369655942350151,3.6452899416793634
6.374480247486894,3.649837596910518
6.376334057016528,3.65141599449948
6.37967826871441,3.6542186587687997
6.390992086704617,3.663706127535659
6.400149286936756,3.6715640075546405
6.411504037141953,3.6815243612089543
6.4146993449992005,3.684362259220392
6.441140481058907,3.708242803880333
6.459391415190967,3.725058378995253
6.479780947088641,3.744127078165267
6.502171638595917,3.765300712108481
6.508060189383679,3.770903540215546
6.552158131065241,3.813254027994072
6.579322741356899,3.8396039625037632
6.586303499895348,3.8463988865424805
6.636903527736178,3.895890769422653
6.666897919153063,3.925376480537002
6.697413448357848,3.955497388040242
6.728287320648058,3.986050225388787
6.7593750953153515,4.016842115599699
6.790544890950885,4.047713928654639
6.798332811803261,4.055431967553446
6.852718696372963,4.109142223543977
6.868195022737455,4.124320417392951
6.891314925830529,4.1469245714890395
6.9447681463608815,4.19874071510322
6.9599128180562415,4.21327108690099
6.982508701244913,4.234841978189313
7.0347199755883585,4.284094648947965
7.064282499949778,4.311573903646056
7.093703078690311,4.338594742133831
7.123001138368752,4.3652292359326745
7.152248150216651,4.391500304469745
7.181471439938268,4.417488445804056
7.188771299825115,4.423957118370087
7.239857296136682,4.4690473645771895
7.269041481820183,4.494798952796547
7.298238910455259,4.52063035762201
7.320121538206929,4.540129348327243
7.349306006033776,4.566311046321066
7.385815117515928,4.59937768911502
7.40773074055315,4.619428076471613
7.429677566824536,4.639617682543123
7.459000319313071,4.666742816832871
7.4957712560594105,4.700944312548572
7.517914106759449,4.721587867565902
7.5401122086296715,4.742314722522688
7.569805087500732,4.770043086940314
7.607101791875969,4.804763606322722
7.629549697801862,4.825625801991704
7.674546395176975,4.86739339347169
7.7045803501103105,4.895255437116103
7.73464385512094,4.923081894065106
7.772202761930554,4.957831934669486
7.79473672037236,4.978630158978683
7.817249895003028,4.999399414047264
7.86225841772781,5.040768231744063
7.8847342114186905,5.061380035378519
7.91467549832515,5.088777709647986
7.9296191094387325,5.102458252067287
7.981743776435668,5.150295512429028
8.011367537143762,5.177656979437869
8.033513974749,5.198193170930248
8.055593941311553,5.218755659787143
8.084973511659719,5.246175065001287
8.114301556716972,5.273585250760269
8.150965738221393,5.307758844571359
8.17299052377574,5.328195119488523
8.21695638483846,5.3686821590517315
8.238747492291301,5.388593417007417
8.26025176925761,5.408093854699788
8.288264859743691,5.433283400707801
8.321698742912277,5.46295576572923
8.340622667161092,5.479465110076505
8.358598109046323,5.494934723859162
8.396272896342955,5.52642270731419
8.401160455245103,5.530405461140253
8.431833785184837,5.554691024193745
8.446639455306732,5.56586527118806
8.459592464680751,5.57525079184791
8.468238510788053,5.581312101173207
8.478474133531162,5.588240890559857
8.489327074345915,5.595140007067846
8.493136777377169,5.597422852087872
8.500143920352652,5.601550246303348
8.506366464237333,5.605058716346129
8.513291331893651,5.608785191142616
8.516997379112722,5.610601170430771
8.520485844241763,5.612228812431429
8.524774895045587,5.614002027416739
8.531352297431855,5.61587344178662
8.533942090024938,5.616312354351905
8.53638225264031,5.616478412428096
8.538736747622703,5.616445343943911
8.541689223889696,5.615984209824849
8.544679236634828,5.615396418001551
8.547669851276549,5.61461144311788
8.551568982839074,5.613584538538616
8.556538025459496,5.612382254933403
8.56008309760461,5.611707458097778
8.56379718554646,5.611134983357098
8.566649307893542,5.610722753474926
8.56965254123461,5.6104792025357835
8.573768141161013,5.610253555558438
8.579053214634431,5.6101164819917875
8.582413303455649,5.610303137957586
8.587171754858499,5.610974366499231
8.59367730408602,5.61268783437282
8.597883209694444,5.614204701328326
8.602355055167509,5.616154654866886
8.613695563729669,5.622222659825251
8.617091089473176,5.624235098857778
8.622288546238286,5.627450342432575
8.627516426526144,5.630760722961075
8.64173688405883,5.640243274612082
8.649001589782104,5.64533649215533
8.656339554530472,5.65061096290977
8.66380575711967,5.656140647440978
8.671347976636325,5.6618389148559505
8.678844787939033,5.66751537025629
8.686158030816252,5.672954736562316
8.693160392272796,5.677958293247066
8.698132663377997,5.681307342553748
8.704297461727917,5.685090834533393
8.711054621139022,5.688414097652413
8.713443919171972,5.6892762880332945
8.717680226672167,5.690189804109772
8.721138267300766,5.68993690625694
8.724441033245963,5.688088585995659
8.726365161229714,5.685528530574076
8.728078292100532,5.681282791924017
8.7289141769841,5.6784422864783055
8.729837720977722,5.674361772132374
8.730937401729554,5.6691667986180745
8.73164466910479,5.6661139937005425
8.732735200112202,5.662256419075181
8.734569184954877,5.658127135676848
8.735857885682657,5.6559254226299664
8.737342013134933,5.654012536824319
8.739654201062894,5.651956480897491
8.742327475357587,5.650437466667697
8.74625968418451,5.649421594751376
8.7488743707883,5.649195222278894
8.751673384904114,5.649246670731769
8.758834797547719,5.650322316081031
8.763234336796579,5.6514070434930055
8.767745481992717,5.652667534815943
8.772273861465067,5.653963145632132
8.776646251833451,5.65503435394197
8.777727264616903,5.655285585504472
8.783990084881523,5.656471085289397
8.78800671294421,5.6570357681189485
8.791864561868334,5.657371582315462
8.796594158781778,5.6576647276412295
8.79853660865837,5.657861738754163
8.802591721109868,5.658517492173276
8.808115100814591,5.660030315354631
8.812956935416445,5.661884047248298
8.819665182850686,5.665196257110811
8.824119581582535,5.667833964674408
8.830561901421682,5.672112985387697
8.839205052321578,5.678358798432063
8.84465475645149,5.682508276179138
8.850279793891072,5.6869254054168294
8.857937369423784,5.693057882467425
8.86751575725892,5.700742349618943
8.873239814464362,5.705323104736411
8.878876980344232,5.709776327389067
8.891409432826363,5.719243298233708
8.894812412332362,5.721682967283852
8.90457291265621,5.728332141899215
8.910755413490728,5.732280204204049
8.916726876508966,5.735913391444472
8.922453956144524,5.739181042750474
8.928052920647893,5.742258160730985
8.932174089088441,5.744449944083621
8.937726230342845,5.7474607574726075
8.9433446076336,5.750573879382593
8.949118379215768,5.75392381119597
8.953544327000582,5.756582198990659
8.96303185603147,5.762862718734455
8.969935775552031,5.767927304616449
8.977206270684762,5.773549346797574
8.983007257418404,5.7782944688875535
8.993121564846348,5.786883502334411
9.001492739550173,5.794184557444738
9.009979336337013,5.801667290986156
9.018407145068982,5.809069099683488
9.026505108249196,5.81598083712968
9.034140480868402,5.822201953398161
9.041373537743407,5.827823089906025
9.04311062868548,5.829122080293344
9.0543403994406,5.836823273362367
9.060057978052605,5.840176653598848
9.061405504508082,5.840892271931466
9.070165424837796,5.8448949929852585
9.075694632465847,5.846663091840837
9.07856990616232,5.847058324243249
9.081171329666965,5.847041251176624
9.08431343422973,5.846527141464812
9.08766730293419,5.845019949917297
9.089475825550052,5.843808874065593
9.0916292628995,5.841805435215203
9.094016145486002,5.838841908861875
9.095423907274585,5.837027956128667
9.09682301662787,5.835201564291757
9.098784218019304,5.832912220351628
9.101599527759888,5.830602605409156
9.10359994248663,5.829688658407451
9.105884958213991,5.829206322702715
9.112446996750311,5.829948819777436
9.1147186322418,5.830763744713548
9.118424700571731,5.832440630132755
9.128116577179759,5.837949422708119
9.134361571839433,5.842179652500481
9.141070647944069,5.847122877502395
9.146406088600415,5.85129739753998
9.153841977355576,5.85736109788497
9.161633178240715,5.863974592254013
9.171750448636104,5.872830426028969
9.177875928361715,5.878235364165715
9.18407278908596,5.88375437703143
9.19235001688945,5.891143968923881
9.20256563129308,5.900194875437088
9.208698106726176,5.905636218884029
9.221143449757326,5.9168048427159174
9.229645604180213,5.924570174313258
9.23825518052769,5.93250438025288
9.24042445195503,5.9345144061798445
9.246892970075365,5.94048674521558
9.263874009324002,5.956019118928807
9.267988585235894,5.9597066464920845
9.279920038791706,5.970150466800265
9.279920038791706,5.970150466800265
9.294441936189298,5.981984627066152
9.297814325859607,5.9845536898440495
9.307577771199082,5.991729641866711
9.313741497384248,5.995994132302318
9.319732087369866,6.000001167266311
9.324110279726291,6.002837304153443
9.329937186853321,6.006611202941779
9.337221109418735,6.011347897919045
9.341526220449785,6.0141039491781605
9.345757029896474,6.016758707707483
9.35131712078967,6.020194731591234
9.356797390325362,6.023532966787379
9.363269970750695,6.027167448022131
9.367028481977616,6.029176511181509
9.370751196278183,6.031144195738903
9.379135563583812,6.035325010137593
9.38369686397677,6.037392567123561
9.384846548769703,6.037926296220585
9.39165932846851,6.04101917722537
9.395118026490627,6.042655796952567
9.399807820365746,6.044965635592066
9.405799313972317,6.048060364374067
9.409573615174395,6.050193731283137
9.414753348741549,6.053265446704241
9.4213863089002,6.057349324412111
9.425411831692038,6.05990727638496
9.430760400373764,6.0633799154989525
9.437407215814341,6.0678572164847075
9.441261521476221,6.070517908518509
9.446288686060665,6.07415953173443
9.452355748841287,6.078906373471085
9.455947047932618,6.081985756441315
9.459568680738323,6.085344112897648
9.464414924762648,6.090229511714556
9.469253837001878,6.095546816192261
9.474125282853473,6.101335056962434
9.478960585148622,6.107477862371396
9.484870987732661,6.115488718657947
9.488328236489625,6.120413964328353
